0.000000,0.000000,0.000000
0.002500,0.009985,0.000000
0.005000,0.014097,0.000000
0.007500,0.017232,0.000000
0.010000,0.019856,0.000000
0.012500,0.022148,0.000000
0.015000,0.024201,0.000000
0.017500,0.026069,0.000000
0.020000,0.027788,0.000000
0.022500,0.029383,0.000000
0.025000,0.030872,0.000000
0.027500,0.032268,0.000000
0.030000,0.033582,0.000000
0.032500,0.034822,0.000000
0.035000,0.035994,0.000000
0.037500,0.037106,0.000000
0.040000,0.038161,0.000000
0.042500,0.039163,0.000000
0.045000,0.040116,0.000000
0.047500,0.041022,0.000000
0.050000,0.041886,0.000000
0.052500,0.042708,0.000000
0.055000,0.043491,0.000000
0.057500,0.044236,0.000000
0.060000,0.044947,0.000000
0.062500,0.045623,0.000000
0.065000,0.046266,0.000000
0.067500,0.046879,0.000000
0.070000,0.047461,0.000000
0.072500,0.048015,0.000000
0.075000,0.048541,0.000000
0.077500,0.049039,0.000000
0.080000,0.049512,0.000000
0.082500,0.049960,0.000000
0.085000,0.050384,0.000000
0.087500,0.050784,0.000000
0.090000,0.051162,0.000000
0.092500,0.051518,0.000000
0.095000,0.051853,0.000000
0.097500,0.052167,0.000000
0.100000,0.052461,0.000000
0.102500,0.052736,0.000000
0.105000,0.052992,0.000000
0.107500,0.053231,0.000000
0.110000,0.053451,0.000000
0.112500,0.053655,0.000000
0.115000,0.053842,0.000000
0.117500,0.054014,0.000000
0.120000,0.054170,0.000000
0.122500,0.054310,0.000000
0.125000,0.054437,0.000000
0.127500,0.054549,0.000000
0.130000,0.054648,0.000000
0.132500,0.054734,0.000000
0.135000,0.054807,0.000000
0.137500,0.054867,0.000000
0.140000,0.054916,0.000000
0.142500,0.054953,0.000000
0.145000,0.054980,0.000000
0.147500,0.054995,0.000000
0.150000,0.055000,0.000000
0.152500,0.054995,0.000000
0.155000,0.054980,0.000000
0.157500,0.054957,0.000000
0.160000,0.054924,0.000000
0.162500,0.054882,0.000000
0.165000,0.054832,0.000000
0.167500,0.054775,0.000000
0.170000,0.054709,0.000000
0.172500,0.054636,0.000000
0.175000,0.054556,0.000000
0.177500,0.054469,0.000000
0.180000,0.054376,0.000000
0.182500,0.054276,0.000000
0.185000,0.054170,0.000000
0.187500,0.054059,0.000000
0.190000,0.053942,0.000000
0.192500,0.053819,0.000000
0.195000,0.053692,0.000000
0.197500,0.053560,0.000000
0.200000,0.053423,0.000000
0.202500,0.053282,0.000000
0.205000,0.053136,0.000000
0.207500,0.052987,0.000000
0.210000,0.052833,0.000000
0.212500,0.052676,0.000000
0.215000,0.052516,0.000000
0.217500,0.052353,0.000000
0.220000,0.052186,0.000000
0.222500,0.052016,0.000000
0.225000,0.051844,0.000000
0.227500,0.051668,0.000000
0.230000,0.051491,0.000000
0.232500,0.051311,0.000000
0.235000,0.051128,0.000000
0.237500,0.050944,0.000000
0.240000,0.050757,0.000000
0.242500,0.050569,0.000000
0.245000,0.050379,0.000000
0.247500,0.050187,0.000000
0.250000,0.049993,0.000000
0.252500,0.049798,0.000000
0.255000,0.049601,0.000000
0.257500,0.049403,0.000000
0.260000,0.049203,0.000000
0.262500,0.049002,0.000000
0.265000,0.048800,0.000000
0.267500,0.048597,0.000000
0.270000,0.048392,0.000000
0.272500,0.048186,0.000000
0.275000,0.047980,0.000000
0.277500,0.047772,0.000000
0.280000,0.047562,0.000000
0.282500,0.047352,0.000000
0.285000,0.047141,0.000000
0.287500,0.046928,0.000000
0.290000,0.046715,0.000000
0.292500,0.046500,0.000000
0.295000,0.046284,0.000000
0.297500,0.046067,0.000000
0.300000,0.045849,0.000000
0.302500,0.045629,0.000000
0.305000,0.045408,0.000000
0.307500,0.045186,0.000000
0.310000,0.044962,0.000000
0.312500,0.044737,0.000000
0.315000,0.044511,0.000000
0.317500,0.044282,0.000000
0.320000,0.044052,0.000000
0.322500,0.043821,0.000000
0.325000,0.043587,0.000000
0.327500,0.043352,0.000000
0.330000,0.043114,0.000000
0.332500,0.042874,0.000000
0.335000,0.042632,0.000000
0.337500,0.042388,0.000000
0.340000,0.042141,0.000000
0.342500,0.041892,0.000000
0.345000,0.041640,0.000000
0.347500,0.041385,0.000000
0.350000,0.041127,0.000000
0.352500,0.040866,0.000000
0.355000,0.040602,0.000000
0.357500,0.040334,0.000000
0.360000,0.040063,0.000000
0.362500,0.039788,0.000000
0.365000,0.039509,0.000000
0.367500,0.039227,0.000000
0.370000,0.038940,0.000000
0.372500,0.038648,0.000000
0.375000,0.038353,0.000000
0.377500,0.038052,0.000000
0.380000,0.037747,0.000000
0.382500,0.037437,0.000000
0.385000,0.037121,0.000000
0.387500,0.036800,0.000000
0.390000,0.036474,0.000000
0.392500,0.036141,0.000000
0.395000,0.035803,0.000000
0.397500,0.035459,0.000000
0.400000,0.035108,0.000000
0.402500,0.034751,0.000000
0.405000,0.034387,0.000000
0.407500,0.034015,0.000000
0.410000,0.033637,0.000000
0.412500,0.033252,0.000000
0.415000,0.032858,0.000000
0.417500,0.032457,0.000000
0.420000,0.032048,0.000000
0.422500,0.031631,0.000000
0.425000,0.031205,0.000000
0.427500,0.030771,0.000000
0.430000,0.030327,0.000000
0.432500,0.029875,0.000000
0.435000,0.029413,0.000000
0.437500,0.028942,0.000000
0.440000,0.028461,0.000000
0.442500,0.027970,0.000000
0.445000,0.027468,0.000000
0.447500,0.026957,0.000000
0.450000,0.026434,0.000000
0.452500,0.025901,0.000000
0.455000,0.025356,0.000000
0.457500,0.024801,0.000000
0.460000,0.024233,0.000000
0.462500,0.023654,0.000000
0.465000,0.023063,0.000000
0.467500,0.022460,0.000000
0.470000,0.021844,0.000000
0.472500,0.021216,0.000000
0.475000,0.020575,0.000000
0.477500,0.019920,0.000000
0.480000,0.019253,0.000000
0.482500,0.018571,0.000000
0.485000,0.017876,0.000000
0.487500,0.017168,0.000000
0.490000,0.016445,0.000000
0.492500,0.015707,0.000000
0.495000,0.014955,0.000000
0.497500,0.014189,0.000000
0.500000,0.013407,0.000000
0.497500,0.013743,0.000000
0.495000,0.014048,0.000000
0.492500,0.014323,0.000000
0.490000,0.014568,0.000000
0.487500,0.014783,0.000000
0.485000,0.014969,0.000000
0.482500,0.015125,0.000000
0.480000,0.015254,0.000000
0.477500,0.015354,0.000000
0.475000,0.015426,0.000000
0.472500,0.015471,0.000000
0.470000,0.015490,0.000000
0.467500,0.015482,0.000000
0.465000,0.015449,0.000000
0.462500,0.015390,0.000000
0.460000,0.015306,0.000000
0.457500,0.015198,0.000000
0.455000,0.015067,0.000000
0.452500,0.014912,0.000000
0.450000,0.014735,0.000000
0.447500,0.014535,0.000000
0.445000,0.014314,0.000000
0.442500,0.014072,0.000000
0.440000,0.013810,0.000000
0.437500,0.013528,0.000000
0.435000,0.013226,0.000000
0.432500,0.012905,0.000000
0.430000,0.012567,0.000000
0.427500,0.012211,0.000000
0.425000,0.011838,0.000000
0.422500,0.011448,0.000000
0.420000,0.011043,0.000000
0.417500,0.010622,0.000000
0.415000,0.010187,0.000000
0.412500,0.009737,0.000000
0.410000,0.009275,0.000000
0.407500,0.008799,0.000000
0.405000,0.008311,0.000000
0.402500,0.007812,0.000000
0.400000,0.007301,0.000000
0.397500,0.006780,0.000000
0.395000,0.006248,0.000000
0.392500,0.005708,0.000000
0.390000,0.005159,0.000000
0.387500,0.004601,0.000000
0.385000,0.004036,0.000000
0.382500,0.003464,0.000000
0.380000,0.002886,0.000000
0.377500,0.002301,0.000000
0.375000,0.001711,0.000000
0.372500,0.001117,0.000000
0.370000,0.000518,0.000000
0.367500,-0.000085,0.000000
0.365000,-0.000691,0.000000
0.362500,-0.001299,0.000000
0.360000,-0.001910,0.000000
0.357500,-0.002522,0.000000
0.355000,-0.003135,0.000000
0.352500,-0.003749,0.000000
0.350000,-0.004364,0.000000
0.347500,-0.004977,0.000000
0.345000,-0.005590,0.000000
0.342500,-0.006202,0.000000
0.340000,-0.006812,0.000000
0.337500,-0.007419,0.000000
0.335000,-0.008024,0.000000
0.332500,-0.008626,0.000000
0.330000,-0.009224,0.000000
0.327500,-0.009819,0.000000
0.325000,-0.010409,0.000000
0.322500,-0.010994,0.000000
0.320000,-0.011574,0.000000
0.317500,-0.012149,0.000000
0.315000,-0.012718,0.000000
0.312500,-0.013281,0.000000
0.310000,-0.013837,0.000000
0.307500,-0.014387,0.000000
0.305000,-0.014929,0.000000
0.302500,-0.015464,0.000000
0.300000,-0.015991,0.000000
0.297500,-0.016510,0.000000
0.295000,-0.017021,0.000000
0.292500,-0.017524,0.000000
0.290000,-0.018017,0.000000
0.287500,-0.018502,0.000000
0.285000,-0.018977,0.000000
0.282500,-0.019443,0.000000
0.280000,-0.019899,0.000000
0.277500,-0.020346,0.000000
0.275000,-0.020782,0.000000
0.272500,-0.021209,0.000000
0.270000,-0.021625,0.000000
0.267500,-0.022031,0.000000
0.265000,-0.022426,0.000000
0.262500,-0.022811,0.000000
0.260000,-0.023185,0.000000
0.257500,-0.023548,0.000000
0.255000,-0.023901,0.000000
0.252500,-0.024243,0.000000
0.250000,-0.024574,0.000000
0.247500,-0.024894,0.000000
0.245000,-0.025203,0.000000
0.242500,-0.025501,0.000000
0.240000,-0.025788,0.000000
0.237500,-0.026065,0.000000
0.235000,-0.026330,0.000000
0.232500,-0.026585,0.000000
0.230000,-0.026830,0.000000
0.227500,-0.027063,0.000000
0.225000,-0.027286,0.000000
0.222500,-0.027499,0.000000
0.220000,-0.027702,0.000000
0.217500,-0.027894,0.000000
0.215000,-0.028077,0.000000
0.212500,-0.028249,0.000000
0.210000,-0.028412,0.000000
0.207500,-0.028566,0.000000
0.205000,-0.028710,0.000000
0.202500,-0.028845,0.000000
0.200000,-0.028971,0.000000
0.197500,-0.029088,0.000000
0.195000,-0.029197,0.000000
0.192500,-0.029297,0.000000
0.190000,-0.029390,0.000000
0.187500,-0.029475,0.000000
0.185000,-0.029552,0.000000
0.182500,-0.029622,0.000000
0.180000,-0.029685,0.000000
0.177500,-0.029741,0.000000
0.175000,-0.029791,0.000000
0.172500,-0.029835,0.000000
0.170000,-0.029873,0.000000
0.167500,-0.029905,0.000000
0.165000,-0.029932,0.000000
0.162500,-0.029954,0.000000
0.160000,-0.029971,0.000000
0.157500,-0.029984,0.000000
0.155000,-0.029993,0.000000
0.152500,-0.029998,0.000000
0.150000,-0.030000,0.000000
0.147500,-0.029998,0.000000
0.145000,-0.029994,0.000000
0.142500,-0.029987,0.000000
0.140000,-0.029977,0.000000
0.137500,-0.029966,0.000000
0.135000,-0.029953,0.000000
0.132500,-0.029938,0.000000
0.130000,-0.029921,0.000000
0.127500,-0.029904,0.000000
0.125000,-0.029885,0.000000
0.122500,-0.029866,0.000000
0.120000,-0.029847,0.000000
0.117500,-0.029827,0.000000
0.115000,-0.029806,0.000000
0.112500,-0.029786,0.000000
0.110000,-0.029765,0.000000
0.107500,-0.029744,0.000000
0.105000,-0.029723,0.000000
0.102500,-0.029702,0.000000
0.100000,-0.029681,0.000000
0.097500,-0.029659,0.000000
