0.000000,0.000000,0.000000
0.002500,0.009990,0.000000
0.005000,0.014109,0.000000
0.007500,0.017253,0.000000
0.010000,0.019887,0.000000
0.012500,0.022189,0.000000
0.015000,0.024251,0.000000
0.017500,0.026129,0.000000
0.020000,0.027857,0.000000
0.022500,0.029460,0.000000
0.025000,0.030957,0.000000
0.027500,0.032359,0.000000
0.030000,0.033679,0.000000
0.032500,0.034924,0.000000
0.035000,0.036101,0.000000
0.037500,0.037216,0.000000
0.040000,0.038274,0.000000
0.042500,0.039278,0.000000
0.045000,0.040232,0.000000
0.047500,0.041139,0.000000
0.050000,0.042002,0.000000
0.052500,0.042823,0.000000
0.055000,0.043605,0.000000
0.057500,0.044348,0.000000
0.060000,0.045056,0.000000
0.062500,0.045729,0.000000
0.065000,0.046369,0.000000
0.067500,0.046978,0.000000
0.070000,0.047556,0.000000
0.072500,0.048105,0.000000
0.075000,0.048626,0.000000
0.077500,0.049120,0.000000
0.080000,0.049588,0.000000
0.082500,0.050031,0.000000
0.085000,0.050450,0.000000
0.087500,0.050845,0.000000
0.090000,0.051218,0.000000
0.092500,0.051569,0.000000
0.095000,0.051899,0.000000
0.097500,0.052208,0.000000
0.100000,0.052498,0.000000
0.102500,0.052769,0.000000
0.105000,0.053021,0.000000
0.107500,0.053256,0.000000
0.110000,0.053473,0.000000
0.112500,0.053673,0.000000
0.115000,0.053857,0.000000
0.117500,0.054026,0.000000
0.120000,0.054180,0.000000
0.122500,0.054318,0.000000
0.125000,0.054443,0.000000
0.127500,0.054554,0.000000
0.130000,0.054651,0.000000
0.132500,0.054736,0.000000
0.135000,0.054808,0.000000
0.137500,0.054868,0.000000
0.140000,0.054917,0.000000
0.142500,0.054954,0.000000
0.145000,0.054980,0.000000
0.147500,0.054995,0.000000
0.150000,0.055000,0.000000
0.152500,0.054995,0.000000
0.155000,0.054980,0.000000
0.157500,0.054956,0.000000
0.160000,0.054923,0.000000
0.162500,0.054881,0.000000
0.165000,0.054831,0.000000
0.167500,0.054772,0.000000
0.170000,0.054705,0.000000
0.172500,0.054630,0.000000
0.175000,0.054547,0.000000
0.177500,0.054457,0.000000
0.180000,0.054360,0.000000
0.182500,0.054256,0.000000
0.185000,0.054144,0.000000
0.187500,0.054027,0.000000
0.190000,0.053902,0.000000
0.192500,0.053771,0.000000
0.195000,0.053634,0.000000
0.197500,0.053491,0.000000
0.200000,0.053342,0.000000
0.202500,0.053187,0.000000
0.205000,0.053026,0.000000
0.207500,0.052859,0.000000
0.210000,0.052687,0.000000
0.212500,0.052510,0.000000
0.215000,0.052327,0.000000
0.217500,0.052138,0.000000
0.220000,0.051944,0.000000
0.222500,0.051745,0.000000
0.225000,0.051541,0.000000
0.227500,0.051332,0.000000
0.230000,0.051118,0.000000
0.232500,0.050898,0.000000
0.235000,0.050674,0.000000
0.237500,0.050444,0.000000
0.240000,0.050209,0.000000
0.242500,0.049970,0.000000
0.245000,0.049725,0.000000
0.247500,0.049475,0.000000
0.250000,0.049220,0.000000
0.252500,0.048960,0.000000
0.255000,0.048695,0.000000
0.257500,0.048425,0.000000
0.260000,0.048150,0.000000
0.262500,0.047870,0.000000
0.265000,0.047584,0.000000
0.267500,0.047293,0.000000
0.270000,0.046997,0.000000
0.272500,0.046695,0.000000
0.275000,0.046388,0.000000
0.277500,0.046076,0.000000
0.280000,0.045758,0.000000
0.282500,0.045435,0.000000
0.285000,0.045106,0.000000
0.287500,0.044771,0.000000
0.290000,0.044431,0.000000
0.292500,0.044084,0.000000
0.295000,0.043732,0.000000
0.297500,0.043375,0.000000
0.300000,0.043011,0.000000
0.302500,0.042641,0.000000
0.305000,0.042265,0.000000
0.307500,0.041883,0.000000
0.310000,0.041495,0.000000
0.312500,0.041101,0.000000
0.315000,0.040700,0.000000
0.317500,0.040293,0.000000
0.320000,0.039880,0.000000
0.322500,0.039460,0.000000
0.325000,0.039034,0.000000
0.327500,0.038601,0.000000
0.330000,0.038162,0.000000
0.332500,0.037716,0.000000
0.335000,0.037264,0.000000
0.337500,0.036805,0.000000
0.340000,0.036340,0.000000
0.342500,0.035868,0.000000
0.345000,0.035389,0.000000
0.347500,0.034904,0.000000
0.350000,0.034412,0.000000
0.352500,0.033914,0.000000
0.355000,0.033409,0.000000
0.357500,0.032898,0.000000
0.360000,0.032380,0.000000
0.362500,0.031856,0.000000
0.365000,0.031325,0.000000
0.367500,0.030788,0.000000
0.370000,0.030245,0.000000
0.372500,0.029696,0.000000
0.375000,0.029141,0.000000
0.377500,0.028580,0.000000
0.380000,0.028013,0.000000
0.382500,0.027441,0.000000
0.385000,0.026863,0.000000
0.387500,0.026280,0.000000
0.390000,0.025692,0.000000
0.392500,0.025098,0.000000
0.395000,0.024500,0.000000
0.397500,0.023897,0.000000
0.400000,0.023290,0.000000
0.402500,0.022679,0.000000
0.405000,0.022065,0.000000
0.407500,0.021446,0.000000
0.410000,0.020824,0.000000
0.412500,0.020200,0.000000
0.415000,0.019572,0.000000
0.417500,0.018943,0.000000
0.420000,0.018311,0.000000
0.422500,0.017678,0.000000
0.425000,0.017044,0.000000
0.427500,0.016409,0.000000
0.430000,0.015774,0.000000
0.432500,0.015139,0.000000
0.435000,0.014504,0.000000
0.437500,0.013871,0.000000
