0.000000,0.000000,0.000000
0.002500,0.009997,0.000000
0.005000,0.014129,0.000000
0.007500,0.017288,0.000000
0.010000,0.019937,0.000000
0.012500,0.022255,0.000000
0.015000,0.024334,0.000000
0.017500,0.026227,0.000000
0.020000,0.027969,0.000000
0.022500,0.029586,0.000000
0.025000,0.031095,0.000000
0.027500,0.032509,0.000000
0.030000,0.033839,0.000000
0.032500,0.035092,0.000000
0.035000,0.036277,0.000000
0.037500,0.037398,0.000000
0.040000,0.038460,0.000000
0.042500,0.039467,0.000000
0.045000,0.040423,0.000000
0.047500,0.041331,0.000000
0.050000,0.042194,0.000000
0.052500,0.043014,0.000000
0.055000,0.043793,0.000000
0.057500,0.044533,0.000000
0.060000,0.045236,0.000000
0.062500,0.045904,0.000000
0.065000,0.046539,0.000000
0.067500,0.047141,0.000000
0.070000,0.047713,0.000000
0.072500,0.048255,0.000000
0.075000,0.048768,0.000000
0.077500,0.049254,0.000000
0.080000,0.049714,0.000000
0.082500,0.050149,0.000000
0.085000,0.050559,0.000000
0.087500,0.050946,0.000000
0.090000,0.051311,0.000000
0.092500,0.051654,0.000000
0.095000,0.051976,0.000000
0.097500,0.052277,0.000000
0.100000,0.052560,0.000000
0.102500,0.052823,0.000000
0.105000,0.053069,0.000000
0.107500,0.053297,0.000000
0.110000,0.053508,0.000000
0.112500,0.053703,0.000000
0.115000,0.053883,0.000000
0.117500,0.054047,0.000000
0.120000,0.054196,0.000000
0.122500,0.054332,0.000000
0.125000,0.054453,0.000000
0.127500,0.054561,0.000000
0.130000,0.054657,0.000000
0.132500,0.054740,0.000000
0.135000,0.054811,0.000000
0.137500,0.054870,0.000000
0.140000,0.054917,0.000000
0.142500,0.054954,0.000000
0.145000,0.054980,0.000000
0.147500,0.054995,0.000000
0.150000,0.055000,0.000000
0.152500,0.054995,0.000000
0.155000,0.054980,0.000000
0.157500,0.054956,0.000000
0.160000,0.054922,0.000000
0.162500,0.054879,0.000000
0.165000,0.054828,0.000000
0.167500,0.054767,0.000000
0.170000,0.054697,0.000000
0.172500,0.054619,0.000000
0.175000,0.054532,0.000000
0.177500,0.054437,0.000000
0.180000,0.054333,0.000000
0.182500,0.054221,0.000000
0.185000,0.054100,0.000000
0.187500,0.053971,0.000000
0.190000,0.053834,0.000000
0.192500,0.053689,0.000000
0.195000,0.053535,0.000000
0.197500,0.053373,0.000000
0.200000,0.053202,0.000000
0.202500,0.053023,0.000000
0.205000,0.052835,0.000000
0.207500,0.052639,0.000000
0.210000,0.052434,0.000000
0.212500,0.052220,0.000000
0.215000,0.051998,0.000000
0.217500,0.051766,0.000000
0.220000,0.051525,0.000000
0.222500,0.051274,0.000000
0.225000,0.051014,0.000000
0.227500,0.050745,0.000000
0.230000,0.050465,0.000000
0.232500,0.050176,0.000000
0.235000,0.049876,0.000000
0.237500,0.049566,0.000000
0.240000,0.049246,0.000000
0.242500,0.048915,0.000000
0.245000,0.048572,0.000000
0.247500,0.048219,0.000000
0.250000,0.047854,0.000000
0.252500,0.047477,0.000000
0.255000,0.047089,0.000000
0.257500,0.046689,0.000000
0.260000,0.046276,0.000000
0.262500,0.045851,0.000000
0.265000,0.045413,0.000000
0.267500,0.044961,0.000000
0.270000,0.044497,0.000000
0.272500,0.044019,0.000000
0.275000,0.043528,0.000000
0.277500,0.043022,0.000000
0.280000,0.042503,0.000000
0.282500,0.041969,0.000000
0.285000,0.041420,0.000000
0.287500,0.040856,0.000000
0.290000,0.040278,0.000000
0.292500,0.039684,0.000000
0.295000,0.039074,0.000000
0.297500,0.038449,0.000000
0.300000,0.037808,0.000000
0.302500,0.037151,0.000000
0.305000,0.036478,0.000000
0.307500,0.035788,0.000000
0.310000,0.035082,0.000000
0.312500,0.034359,0.000000
0.315000,0.033619,0.000000
0.317500,0.032862,0.000000
0.320000,0.032088,0.000000
0.322500,0.031297,0.000000
0.325000,0.030488,0.000000
0.327500,0.029662,0.000000
0.330000,0.028819,0.000000
0.332500,0.027958,0.000000
0.335000,0.027079,0.000000
0.337500,0.026183,0.000000
0.340000,0.025270,0.000000
0.342500,0.024339,0.000000
0.345000,0.023390,0.000000
0.347500,0.022424,0.000000
0.350000,0.021440,0.000000
0.352500,0.020440,0.000000
0.355000,0.019422,0.000000
0.357500,0.018387,0.000000
0.360000,0.017335,0.000000
0.362500,0.016267,0.000000
0.365000,0.015182,0.000000
0.367500,0.014081,0.000000
0.370000,0.012965,0.000000
0.372500,0.011832,0.000000
0.375000,0.010685,0.000000
0.377500,0.009522,0.000000
0.380000,0.008345,0.000000
0.382500,0.007154,0.000000
0.385000,0.005949,0.000000
0.387500,0.004731,0.000000
0.390000,0.003501,0.000000
0.392500,0.002258,0.000000
0.395000,0.001004,0.000000
0.397500,-0.000261,0.000000
0.400000,-0.001537,0.000000
0.402500,-0.002821,0.000000
0.405000,-0.004115,0.000000
0.407500,-0.005417,0.000000
0.410000,-0.006726,0.000000
0.412500,-0.008041,0.000000
0.415000,-0.009362,0.000000
0.417500,-0.010688,0.000000
0.420000,-0.012016,0.000000
0.422500,-0.013348,0.000000
