0.000000,0.000000,0.000000
0.002500,0.009987,0.000000
0.005000,0.014102,0.000000
0.007500,0.017242,0.000000
0.010000,0.019870,0.000000
0.012500,0.022166,0.000000
0.015000,0.024223,0.000000
0.017500,0.026096,0.000000
0.020000,0.027819,0.000000
0.022500,0.029418,0.000000
0.025000,0.030910,0.000000
0.027500,0.032309,0.000000
0.030000,0.033625,0.000000
0.032500,0.034867,0.000000
0.035000,0.036042,0.000000
0.037500,0.037155,0.000000
0.040000,0.038211,0.000000
0.042500,0.039214,0.000000
0.045000,0.040168,0.000000
0.047500,0.041075,0.000000
0.050000,0.041938,0.000000
0.052500,0.042760,0.000000
0.055000,0.043542,0.000000
0.057500,0.044287,0.000000
0.060000,0.044996,0.000000
0.062500,0.045670,0.000000
0.065000,0.046313,0.000000
0.067500,0.046923,0.000000
0.070000,0.047504,0.000000
0.072500,0.048055,0.000000
0.075000,0.048579,0.000000
0.077500,0.049076,0.000000
0.080000,0.049547,0.000000
0.082500,0.049992,0.000000
0.085000,0.050414,0.000000
0.087500,0.050812,0.000000
0.090000,0.051187,0.000000
0.092500,0.051541,0.000000
0.095000,0.051874,0.000000
0.097500,0.052186,0.000000
0.100000,0.052478,0.000000
0.102500,0.052751,0.000000
0.105000,0.053005,0.000000
0.107500,0.053242,0.000000
0.110000,0.053461,0.000000
0.112500,0.053663,0.000000
0.115000,0.053849,0.000000
0.117500,0.054019,0.000000
0.120000,0.054174,0.000000
0.122500,0.054314,0.000000
0.125000,0.054440,0.000000
0.127500,0.054551,0.000000
0.130000,0.054650,0.000000
0.132500,0.054735,0.000000
0.135000,0.054807,0.000000
0.137500,0.054868,0.000000
0.140000,0.054916,0.000000
0.142500,0.054953,0.000000
0.145000,0.054980,0.000000
0.147500,0.054995,0.000000
0.150000,0.055000,0.000000
0.152500,0.054995,0.000000
0.155000,0.054980,0.000000
0.157500,0.054956,0.000000
0.160000,0.054923,0.000000
0.162500,0.054882,0.000000
0.165000,0.054832,0.000000
0.167500,0.054773,0.000000
0.170000,0.054707,0.000000
0.172500,0.054633,0.000000
0.175000,0.054552,0.000000
0.177500,0.054464,0.000000
0.180000,0.054369,0.000000
0.182500,0.054267,0.000000
0.185000,0.054159,0.000000
0.187500,0.054044,0.000000
0.190000,0.053924,0.000000
0.192500,0.053797,0.000000
0.195000,0.053666,0.000000
0.197500,0.053528,0.000000
0.200000,0.053386,0.000000
0.202500,0.053238,0.000000
0.205000,0.053086,0.000000
0.207500,0.052929,0.000000
0.210000,0.052767,0.000000
0.212500,0.052600,0.000000
0.215000,0.052430,0.000000
0.217500,0.052255,0.000000
0.220000,0.052076,0.000000
0.222500,0.051893,0.000000
0.225000,0.051706,0.000000
0.227500,0.051515,0.000000
0.230000,0.051320,0.000000
0.232500,0.051122,0.000000
0.235000,0.050920,0.000000
0.237500,0.050715,0.000000
0.240000,0.050506,0.000000
0.242500,0.050294,0.000000
0.245000,0.050079,0.000000
0.247500,0.049860,0.000000
0.250000,0.049638,0.000000
0.252500,0.049413,0.000000
0.255000,0.049185,0.000000
0.257500,0.048954,0.000000
0.260000,0.048719,0.000000
0.262500,0.048481,0.000000
0.265000,0.048240,0.000000
0.267500,0.047996,0.000000
0.270000,0.047749,0.000000
0.272500,0.047499,0.000000
0.275000,0.047245,0.000000
0.277500,0.046988,0.000000
0.280000,0.046729,0.000000
0.282500,0.046465,0.000000
0.285000,0.046199,0.000000
0.287500,0.045929,0.000000
0.290000,0.045656,0.000000
0.292500,0.045380,0.000000
0.295000,0.045100,0.000000
0.297500,0.044817,0.000000
0.300000,0.044530,0.000000
0.302500,0.044239,0.000000
0.305000,0.043945,0.000000
0.307500,0.043648,0.000000
0.310000,0.043346,0.000000
0.312500,0.043041,0.000000
0.315000,0.042731,0.000000
0.317500,0.042418,0.000000
0.320000,0.042101,0.000000
0.322500,0.041779,0.000000
0.325000,0.041453,0.000000
0.327500,0.041123,0.000000
0.330000,0.040789,0.000000
0.332500,0.040450,0.000000
0.335000,0.040107,0.000000
0.337500,0.039759,0.000000
0.340000,0.039406,0.000000
0.342500,0.039049,0.000000
0.345000,0.038687,0.000000
0.347500,0.038319,0.000000
0.350000,0.037947,0.000000
0.352500,0.037570,0.000000
0.355000,0.037187,0.000000
0.357500,0.036800,0.000000
0.360000,0.036406,0.000000
0.362500,0.036008,0.000000
0.365000,0.035604,0.000000
0.367500,0.035194,0.000000
0.370000,0.034779,0.000000
0.372500,0.034358,0.000000
0.375000,0.033931,0.000000
0.377500,0.033499,0.000000
0.380000,0.033060,0.000000
0.382500,0.032616,0.000000
0.385000,0.032165,0.000000
0.387500,0.031709,0.000000
0.390000,0.031246,0.000000
0.392500,0.030777,0.000000
0.395000,0.030302,0.000000
0.397500,0.029821,0.000000
0.400000,0.029333,0.000000
0.402500,0.028839,0.000000
0.405000,0.028339,0.000000
0.407500,0.027832,0.000000
0.410000,0.027319,0.000000
0.412500,0.026800,0.000000
0.415000,0.026274,0.000000
0.417500,0.025742,0.000000
0.420000,0.025204,0.000000
0.422500,0.024659,0.000000
0.425000,0.024108,0.000000
0.427500,0.023551,0.000000
0.430000,0.022987,0.000000
0.432500,0.022418,0.000000
0.435000,0.021842,0.000000
