0.000000,0.000000,0.000000
0.002500,0.009995,0.000000
0.005000,0.014124,0.000000
0.007500,0.017279,0.000000
0.010000,0.019924,0.000000
0.012500,0.022237,0.000000
0.015000,0.024311,0.000000
0.017500,0.026200,0.000000
0.020000,0.027939,0.000000
0.022500,0.029552,0.000000
0.025000,0.031058,0.000000
0.027500,0.032469,0.000000
0.030000,0.033796,0.000000
0.032500,0.035047,0.000000
0.035000,0.036230,0.000000
0.037500,0.037349,0.000000
0.040000,0.038410,0.000000
0.042500,0.039416,0.000000
0.045000,0.040372,0.000000
0.047500,0.041280,0.000000
0.050000,0.042143,0.000000
0.052500,0.042963,0.000000
0.055000,0.043742,0.000000
0.057500,0.044484,0.000000
0.060000,0.045188,0.000000
0.062500,0.045858,0.000000
0.065000,0.046494,0.000000
0.067500,0.047098,0.000000
0.070000,0.047671,0.000000
0.072500,0.048215,0.000000
0.075000,0.048730,0.000000
0.077500,0.049219,0.000000
0.080000,0.049681,0.000000
0.082500,0.050118,0.000000
0.085000,0.050530,0.000000
0.087500,0.050919,0.000000
0.090000,0.051286,0.000000
0.092500,0.051631,0.000000
0.095000,0.051955,0.000000
0.097500,0.052259,0.000000
0.100000,0.052543,0.000000
0.102500,0.052809,0.000000
0.105000,0.053056,0.000000
0.107500,0.053286,0.000000
0.110000,0.053499,0.000000
0.112500,0.053695,0.000000
0.115000,0.053876,0.000000
0.117500,0.054041,0.000000
0.120000,0.054192,0.000000
0.122500,0.054328,0.000000
0.125000,0.054450,0.000000
0.127500,0.054559,0.000000
0.130000,0.054655,0.000000
0.132500,0.054739,0.000000
0.135000,0.054810,0.000000
0.137500,0.054869,0.000000
0.140000,0.054917,0.000000
0.142500,0.054954,0.000000
0.145000,0.054980,0.000000
0.147500,0.054995,0.000000
0.150000,0.055000,0.000000
0.152500,0.054995,0.000000
0.155000,0.054980,0.000000
0.157500,0.054956,0.000000
0.160000,0.054923,0.000000
0.162500,0.054880,0.000000
0.165000,0.054828,0.000000
0.167500,0.054768,0.000000
0.170000,0.054699,0.000000
0.172500,0.054622,0.000000
0.175000,0.054536,0.000000
0.177500,0.054442,0.000000
0.180000,0.054340,0.000000
0.182500,0.054230,0.000000
0.185000,0.054112,0.000000
0.187500,0.053986,0.000000
0.190000,0.053852,0.000000
0.192500,0.053710,0.000000
0.195000,0.053561,0.000000
0.197500,0.053404,0.000000
0.200000,0.053239,0.000000
0.202500,0.053066,0.000000
0.205000,0.052885,0.000000
0.207500,0.052696,0.000000
0.210000,0.052500,0.000000
0.212500,0.052295,0.000000
0.215000,0.052083,0.000000
0.217500,0.051862,0.000000
0.220000,0.051633,0.000000
0.222500,0.051396,0.000000
0.225000,0.051151,0.000000
0.227500,0.050897,0.000000
0.230000,0.050634,0.000000
0.232500,0.050362,0.000000
0.235000,0.050082,0.000000
0.237500,0.049793,0.000000
0.240000,0.049494,0.000000
0.242500,0.049186,0.000000
0.245000,0.048869,0.000000
0.247500,0.048542,0.000000
0.250000,0.048205,0.000000
0.252500,0.047858,0.000000
0.255000,0.047501,0.000000
0.257500,0.047133,0.000000
0.260000,0.046755,0.000000
0.262500,0.046366,0.000000
0.265000,0.045967,0.000000
0.267500,0.045556,0.000000
0.270000,0.045134,0.000000
0.272500,0.044700,0.000000
0.275000,0.044255,0.000000
0.277500,0.043798,0.000000
0.280000,0.043328,0.000000
0.282500,0.042847,0.000000
0.285000,0.042353,0.000000
0.287500,0.041846,0.000000
0.290000,0.041327,0.000000
0.292500,0.040794,0.000000
0.295000,0.040248,0.000000
0.297500,0.039689,0.000000
0.300000,0.039116,0.000000
0.302500,0.038530,0.000000
0.305000,0.037929,0.000000
0.307500,0.037315,0.000000
0.310000,0.036686,0.000000
0.312500,0.036043,0.000000
0.315000,0.035386,0.000000
0.317500,0.034714,0.000000
0.320000,0.034027,0.000000
0.322500,0.033325,0.000000
0.325000,0.032609,0.000000
0.327500,0.031877,0.000000
0.330000,0.031130,0.000000
0.332500,0.030369,0.000000
0.335000,0.029591,0.000000
0.337500,0.028799,0.000000
0.340000,0.027991,0.000000
0.342500,0.027169,0.000000
0.345000,0.026330,0.000000
0.347500,0.025477,0.000000
0.350000,0.024608,0.000000
0.352500,0.023724,0.000000
0.355000,0.022825,0.000000
0.357500,0.021911,0.000000
0.360000,0.020982,0.000000
0.362500,0.020038,0.000000
0.365000,0.019080,0.000000
0.367500,0.018107,0.000000
0.370000,0.017120,0.000000
0.372500,0.016118,0.000000
0.375000,0.015103,0.000000
0.377500,0.014074,0.000000
0.380000,0.013032,0.000000
0.382500,0.011977,0.000000
0.385000,0.010909,0.000000
0.387500,0.009829,0.000000
0.390000,0.008737,0.000000
0.392500,0.007634,0.000000
0.395000,0.006519,0.000000
0.397500,0.005394,0.000000
0.400000,0.004258,0.000000
0.402500,0.003113,0.000000
0.405000,0.001959,0.000000
0.407500,0.000797,0.000000
0.410000,-0.000373,0.000000
0.412500,-0.001551,0.000000
0.415000,-0.002735,0.000000
0.417500,-0.003924,0.000000
0.420000,-0.005119,0.000000
0.422500,-0.006317,0.000000
0.425000,-0.007519,0.000000
0.427500,-0.008724,0.000000
0.430000,-0.009930,0.000000
0.432500,-0.011136,0.000000
0.435000,-0.012342,0.000000
0.437500,-0.013547,0.000000
0.440000,-0.014749,0.000000
0.442500,-0.015947,0.000000
0.445000,-0.017140,0.000000
0.447500,-0.018327,0.000000
0.450000,-0.019507,0.000000
0.452500,-0.020679,0.000000
0.455000,-0.021840,0.000000
0.457500,-0.022990,0.000000
0.460000,-0.024127,0.000000
0.462500,-0.025249,0.000000
0.465000,-0.026356,0.000000
0.467500,-0.027445,0.000000
0.470000,-0.028515,0.000000
0.472500,-0.029564,0.000000
0.475000,-0.030590,0.000000
0.477500,-0.031592,0.000000
0.480000,-0.032567,0.000000
0.482500,-0.033514,0.000000
0.485000,-0.034431,0.000000
0.487500,-0.035316,0.000000
0.490000,-0.036166,0.000000
0.492500,-0.036979,0.000000
0.495000,-0.037754,0.000000
0.497500,-0.038487,0.000000
0.500000,-0.039177,0.000000
0.497500,-0.038929,0.000000
0.495000,-0.038648,0.000000
0.492500,-0.038336,0.000000
0.490000,-0.037995,0.000000
0.487500,-0.037628,0.000000
0.485000,-0.037238,0.000000
0.482500,-0.036826,0.000000
0.480000,-0.036394,0.000000
0.477500,-0.035946,0.000000
0.475000,-0.035482,0.000000
0.472500,-0.035005,0.000000
0.470000,-0.034517,0.000000
0.467500,-0.034019,0.000000
0.465000,-0.033513,0.000000
0.462500,-0.033002,0.000000
0.460000,-0.032485,0.000000
0.457500,-0.031965,0.000000
0.455000,-0.031444,0.000000
0.452500,-0.030922,0.000000
0.450000,-0.030401,0.000000
0.447500,-0.029883,0.000000
0.445000,-0.029368,0.000000
0.442500,-0.028857,0.000000
0.440000,-0.028352,0.000000
0.437500,-0.027853,0.000000
0.435000,-0.027362,0.000000
0.432500,-0.026880,0.000000
0.430000,-0.026406,0.000000
0.427500,-0.025943,0.000000
0.425000,-0.025490,0.000000
0.422500,-0.025048,0.000000
0.420000,-0.024619,0.000000
0.417500,-0.024202,0.000000
0.415000,-0.023798,0.000000
0.412500,-0.023408,0.000000
0.410000,-0.023032,0.000000
0.407500,-0.022670,0.000000
0.405000,-0.022323,0.000000
0.402500,-0.021991,0.000000
0.400000,-0.021675,0.000000
0.397500,-0.021373,0.000000
0.395000,-0.021088,0.000000
0.392500,-0.020819,0.000000
0.390000,-0.020565,0.000000
0.387500,-0.020328,0.000000
0.385000,-0.020107,0.000000
0.382500,-0.019902,0.000000
0.380000,-0.019714,0.000000
0.377500,-0.019541,0.000000
0.375000,-0.019385,0.000000
0.372500,-0.019245,0.000000
0.370000,-0.019120,0.000000
0.367500,-0.019011,0.000000
0.365000,-0.018918,0.000000
0.362500,-0.018840,0.000000
0.360000,-0.018777,0.000000
0.357500,-0.018730,0.000000
0.355000,-0.018697,0.000000
0.352500,-0.018678,0.000000
0.350000,-0.018673,0.000000
0.347500,-0.018683,0.000000
0.345000,-0.018705,0.000000
0.342500,-0.018741,0.000000
0.340000,-0.018789,0.000000
0.337500,-0.018850,0.000000
0.335000,-0.018923,0.000000
0.332500,-0.019008,0.000000
0.330000,-0.019104,0.000000
0.327500,-0.019210,0.000000
0.325000,-0.019327,0.000000
0.322500,-0.019454,0.000000
0.320000,-0.019591,0.000000
0.317500,-0.019736,0.000000
0.315000,-0.019890,0.000000
0.312500,-0.020053,0.000000
0.310000,-0.020223,0.000000
0.307500,-0.020400,0.000000
0.305000,-0.020584,0.000000
0.302500,-0.020774,0.000000
0.300000,-0.020971,0.000000
0.297500,-0.021172,0.000000
0.295000,-0.021379,0.000000
0.292500,-0.021590,0.000000
0.290000,-0.021805,0.000000
0.287500,-0.022024,0.000000
0.285000,-0.022245,0.000000
0.282500,-0.022470,0.000000
0.280000,-0.022696,0.000000
0.277500,-0.022925,0.000000
0.275000,-0.023155,0.000000
0.272500,-0.023385,0.000000
0.270000,-0.023616,0.000000
0.267500,-0.023848,0.000000
0.265000,-0.024078,0.000000
0.262500,-0.024309,0.000000
0.260000,-0.024538,0.000000
0.257500,-0.024765,0.000000
0.255000,-0.024991,0.000000
0.252500,-0.025215,0.000000
0.250000,-0.025436,0.000000
0.247500,-0.025654,0.000000
0.245000,-0.025869,0.000000
0.242500,-0.026081,0.000000
0.240000,-0.026288,0.000000
0.237500,-0.026492,0.000000
0.235000,-0.026692,0.000000
0.232500,-0.026886,0.000000
0.230000,-0.027077,0.000000
0.227500,-0.027262,0.000000
0.225000,-0.027441,0.000000
0.222500,-0.027616,0.000000
0.220000,-0.027784,0.000000
0.217500,-0.027947,0.000000
0.215000,-0.028104,0.000000
0.212500,-0.028255,0.000000
0.210000,-0.028400,0.000000
0.207500,-0.028539,0.000000
0.205000,-0.028671,0.000000
0.202500,-0.028797,0.000000
0.200000,-0.028916,0.000000
0.197500,-0.029029,0.000000
0.195000,-0.029135,0.000000
0.192500,-0.029235,0.000000
0.190000,-0.029328,0.000000
0.187500,-0.029415,0.000000
0.185000,-0.029496,0.000000
0.182500,-0.029569,0.000000
0.180000,-0.029637,0.000000
0.177500,-0.029698,0.000000
0.175000,-0.029754,0.000000
0.172500,-0.029803,0.000000
0.170000,-0.029846,0.000000
0.167500,-0.029884,0.000000
0.165000,-0.029916,0.000000
0.162500,-0.029942,0.000000
0.160000,-0.029964,0.000000
0.157500,-0.029980,0.000000
0.155000,-0.029991,0.000000
0.152500,-0.029998,0.000000
0.150000,-0.030000,0.000000
0.147500,-0.029998,0.000000
0.145000,-0.029992,0.000000
0.142500,-0.029982,0.000000
0.140000,-0.029968,0.000000
0.137500,-0.029952,0.000000
0.135000,-0.029932,0.000000
0.132500,-0.029909,0.000000
0.130000,-0.029884,0.000000
0.127500,-0.029856,0.000000
0.125000,-0.029826,0.000000
0.122500,-0.029794,0.000000
0.120000,-0.029760,0.000000
0.117500,-0.029725,0.000000
0.115000,-0.029688,0.000000
0.112500,-0.029651,0.000000
0.110000,-0.029612,0.000000
0.107500,-0.029572,0.000000
0.105000,-0.029532,0.000000
0.102500,-0.029490,0.000000
0.100000,-0.029448,0.000000
0.097500,-0.029406,0.000000
0.095000,-0.029362,0.000000
0.092500,-0.029318,0.000000
0.090000,-0.029272,0.000000
0.087500,-0.029226,0.000000
0.085000,-0.029178,0.000000
0.082500,-0.029128,0.000000
0.080000,-0.029076,0.000000
0.077500,-0.029021,0.000000
0.075000,-0.028963,0.000000
0.072500,-0.028902,0.000000
0.070000,-0.028835,0.000000
0.067500,-0.028762,0.000000
0.065000,-0.028683,0.000000
0.062500,-0.028595,0.000000
0.060000,-0.028497,0.000000
0.057500,-0.028389,0.000000
0.055000,-0.028267,0.000000
0.052500,-0.028129,0.000000
0.050000,-0.027973,0.000000
0.047500,-0.027796,0.000000
0.045000,-0.027595,0.000000
0.042500,-0.027366,0.000000
0.040000,-0.027104,0.000000
0.037500,-0.026805,0.000000
0.035000,-0.026462,0.000000
0.032500,-0.026069,0.000000
0.030000,-0.025616,0.000000
0.027500,-0.025095,0.000000
0.025000,-0.024493,0.000000
0.022500,-0.023796,0.000000
0.020000,-0.022985,0.000000
0.017500,-0.022037,0.000000
0.015000,-0.020919,0.000000
0.012500,-0.019588,0.000000
0.010000,-0.017978,0.000000
0.007500,-0.015981,0.000000
0.005000,-0.013399,0.000000
0.002500,-0.009732,0.000000
