0.000000,0.000000,0.000000
0.002500,0.009984,0.000000
0.005000,0.014094,0.000000
0.007500,0.017226,0.000000
0.010000,0.019848,0.000000
0.012500,0.022137,0.000000
0.015000,0.024187,0.000000
0.017500,0.026053,0.000000
0.020000,0.027770,0.000000
0.022500,0.029363,0.000000
0.025000,0.030849,0.000000
0.027500,0.032243,0.000000
0.030000,0.033556,0.000000
0.032500,0.034794,0.000000
0.035000,0.035966,0.000000
0.037500,0.037076,0.000000
0.040000,0.038130,0.000000
0.042500,0.039132,0.000000
0.045000,0.040084,0.000000
0.047500,0.040991,0.000000
0.050000,0.041854,0.000000
0.052500,0.042676,0.000000
0.055000,0.043460,0.000000
0.057500,0.044206,0.000000
0.060000,0.044917,0.000000
0.062500,0.045594,0.000000
0.065000,0.046238,0.000000
0.067500,0.046852,0.000000
0.070000,0.047435,0.000000
0.072500,0.047990,0.000000
0.075000,0.048517,0.000000
0.077500,0.049017,0.000000
0.080000,0.049492,0.000000
0.082500,0.049941,0.000000
0.085000,0.050366,0.000000
0.087500,0.050768,0.000000
0.090000,0.051147,0.000000
0.092500,0.051504,0.000000
0.095000,0.051840,0.000000
0.097500,0.052155,0.000000
0.100000,0.052451,0.000000
0.102500,0.052727,0.000000
0.105000,0.052984,0.000000
0.107500,0.053224,0.000000
0.110000,0.053445,0.000000
0.112500,0.053650,0.000000
0.115000,0.053838,0.000000
0.117500,0.054010,0.000000
0.120000,0.054167,0.000000
0.122500,0.054308,0.000000
0.125000,0.054435,0.000000
0.127500,0.054548,0.000000
0.130000,0.054647,0.000000
0.132500,0.054733,0.000000
0.135000,0.054806,0.000000
0.137500,0.054867,0.000000
0.140000,0.054916,0.000000
0.142500,0.054953,0.000000
0.145000,0.054980,0.000000
0.147500,0.054995,0.000000
0.150000,0.055000,0.000000
0.152500,0.054995,0.000000
0.155000,0.054980,0.000000
0.157500,0.054957,0.000000
0.160000,0.054924,0.000000
0.162500,0.054883,0.000000
0.165000,0.054833,0.000000
0.167500,0.054775,0.000000
0.170000,0.054710,0.000000
0.172500,0.054638,0.000000
0.175000,0.054559,0.000000
0.177500,0.054473,0.000000
0.180000,0.054380,0.000000
0.182500,0.054282,0.000000
0.185000,0.054178,0.000000
0.187500,0.054068,0.000000
0.190000,0.053953,0.000000
0.192500,0.053833,0.000000
0.195000,0.053709,0.000000
0.197500,0.053580,0.000000
0.200000,0.053447,0.000000
0.202500,0.053310,0.000000
0.205000,0.053169,0.000000
0.207500,0.053024,0.000000
0.210000,0.052877,0.000000
0.212500,0.052726,0.000000
0.215000,0.052573,0.000000
0.217500,0.052417,0.000000
0.220000,0.052258,0.000000
0.222500,0.052097,0.000000
0.225000,0.051935,0.000000
0.227500,0.051770,0.000000
0.230000,0.051604,0.000000
0.232500,0.051436,0.000000
0.235000,0.051267,0.000000
0.237500,0.051096,0.000000
0.240000,0.050925,0.000000
0.242500,0.050753,0.000000
0.245000,0.050580,0.000000
0.247500,0.050406,0.000000
0.250000,0.050232,0.000000
0.252500,0.050057,0.000000
0.255000,0.049882,0.000000
0.257500,0.049707,0.000000
0.260000,0.049532,0.000000
0.262500,0.049357,0.000000
0.265000,0.049182,0.000000
0.267500,0.049007,0.000000
0.270000,0.048833,0.000000
0.272500,0.048659,0.000000
0.275000,0.048485,0.000000
0.277500,0.048312,0.000000
0.280000,0.048139,0.000000
0.282500,0.047967,0.000000
0.285000,0.047796,0.000000
0.287500,0.047625,0.000000
0.290000,0.047455,0.000000
0.292500,0.047286,0.000000
0.295000,0.047117,0.000000
0.297500,0.046949,0.000000
0.300000,0.046781,0.000000
0.302500,0.046615,0.000000
0.305000,0.046449,0.000000
0.307500,0.046284,0.000000
0.310000,0.046119,0.000000
0.312500,0.045955,0.000000
0.315000,0.045792,0.000000
0.317500,0.045629,0.000000
0.320000,0.045467,0.000000
0.322500,0.045305,0.000000
0.325000,0.045144,0.000000
0.327500,0.044983,0.000000
0.330000,0.044822,0.000000
0.332500,0.044662,0.000000
0.335000,0.044502,0.000000
0.337500,0.044341,0.000000
0.340000,0.044181,0.000000
0.342500,0.044020,0.000000
0.345000,0.043859,0.000000
