0.000000,0.000000,0.000000
0.002500,0.009998,0.000000
0.005000,0.014131,0.000000
0.007500,0.017291,0.000000
0.010000,0.019942,0.000000
0.012500,0.022261,0.000000
0.015000,0.024341,0.000000
0.017500,0.026235,0.000000
0.020000,0.027979,0.000000
0.022500,0.029597,0.000000
0.025000,0.031107,0.000000
0.027500,0.032522,0.000000
0.030000,0.033852,0.000000
0.032500,0.035107,0.000000
0.035000,0.036292,0.000000
0.037500,0.037413,0.000000
0.040000,0.038475,0.000000
0.042500,0.039483,0.000000
0.045000,0.040439,0.000000
0.047500,0.041347,0.000000
0.050000,0.042210,0.000000
0.052500,0.043029,0.000000
0.055000,0.043808,0.000000
0.057500,0.044548,0.000000
0.060000,0.045251,0.000000
0.062500,0.045919,0.000000
0.065000,0.046553,0.000000
0.067500,0.047155,0.000000
0.070000,0.047726,0.000000
0.072500,0.048267,0.000000
0.075000,0.048780,0.000000
0.077500,0.049265,0.000000
0.080000,0.049724,0.000000
0.082500,0.050158,0.000000
0.085000,0.050568,0.000000
0.087500,0.050954,0.000000
0.090000,0.051318,0.000000
0.092500,0.051660,0.000000
0.095000,0.051982,0.000000
0.097500,0.052283,0.000000
0.100000,0.052565,0.000000
0.102500,0.052828,0.000000
0.105000,0.053073,0.000000
0.107500,0.053300,0.000000
0.110000,0.053511,0.000000
0.112500,0.053706,0.000000
0.115000,0.053885,0.000000
0.117500,0.054048,0.000000
0.120000,0.054198,0.000000
0.122500,0.054333,0.000000
0.125000,0.054454,0.000000
0.127500,0.054562,0.000000
0.130000,0.054657,0.000000
0.132500,0.054740,0.000000
0.135000,0.054811,0.000000
0.137500,0.054870,0.000000
0.140000,0.054917,0.000000
0.142500,0.054954,0.000000
0.145000,0.054980,0.000000
0.147500,0.054995,0.000000
0.150000,0.055000,0.000000
0.152500,0.054995,0.000000
0.155000,0.054980,0.000000
0.157500,0.054956,0.000000
0.160000,0.054922,0.000000
0.162500,0.054879,0.000000
0.165000,0.054827,0.000000
0.167500,0.054766,0.000000
0.170000,0.054697,0.000000
0.172500,0.054618,0.000000
0.175000,0.054531,0.000000
0.177500,0.054435,0.000000
0.180000,0.054331,0.000000
0.182500,0.054218,0.000000
0.185000,0.054097,0.000000
0.187500,0.053968,0.000000
0.190000,0.053830,0.000000
0.192500,0.053684,0.000000
0.195000,0.053529,0.000000
0.197500,0.053365,0.000000
0.200000,0.053194,0.000000
0.202500,0.053013,0.000000
0.205000,0.052824,0.000000
0.207500,0.052626,0.000000
0.210000,0.052419,0.000000
0.212500,0.052203,0.000000
0.215000,0.051978,0.000000
0.217500,0.051744,0.000000
0.220000,0.051500,0.000000
0.222500,0.051247,0.000000
0.225000,0.050984,0.000000
0.227500,0.050711,0.000000
0.230000,0.050429,0.000000
0.232500,0.050136,0.000000
0.235000,0.049832,0.000000
0.237500,0.049518,0.000000
0.240000,0.049194,0.000000
0.242500,0.048858,0.000000
0.245000,0.048511,0.000000
0.247500,0.048153,0.000000
