0.000000,0.000000,0.000000
0.002500,0.009981,0.000000
0.005000,0.014086,0.000000
0.007500,0.017214,0.000000
0.010000,0.019829,0.000000
0.012500,0.022112,0.000000
0.015000,0.024157,0.000000
0.017500,0.026017,0.000000
0.020000,0.027728,0.000000
0.022500,0.029316,0.000000
0.025000,0.030798,0.000000
0.027500,0.032188,0.000000
0.030000,0.033497,0.000000
0.032500,0.034732,0.000000
0.035000,0.035901,0.000000
0.037500,0.037009,0.000000
0.040000,0.038061,0.000000
0.042500,0.039062,0.000000
0.045000,0.040013,0.000000
0.047500,0.040920,0.000000
0.050000,0.041783,0.000000
0.052500,0.042606,0.000000
0.055000,0.043390,0.000000
0.057500,0.044138,0.000000
0.060000,0.044850,0.000000
0.062500,0.045529,0.000000
0.065000,0.046175,0.000000
0.067500,0.046791,0.000000
0.070000,0.047377,0.000000
0.072500,0.047935,0.000000
0.075000,0.048464,0.000000
0.077500,0.048967,0.000000
0.080000,0.049445,0.000000
0.082500,0.049897,0.000000
0.085000,0.050325,0.000000
0.087500,0.050730,0.000000
0.090000,0.051112,0.000000
0.092500,0.051473,0.000000
0.095000,0.051811,0.000000
0.097500,0.052130,0.000000
0.100000,0.052428,0.000000
0.102500,0.052707,0.000000
0.105000,0.052967,0.000000
0.107500,0.053208,0.000000
0.110000,0.053432,0.000000
0.112500,0.053639,0.000000
0.115000,0.053829,0.000000
0.117500,0.054002,0.000000
0.120000,0.054160,0.000000
0.122500,0.054303,0.000000
0.125000,0.054431,0.000000
0.127500,0.054545,0.000000
0.130000,0.054645,0.000000
0.132500,0.054732,0.000000
0.135000,0.054805,0.000000
0.137500,0.054867,0.000000
0.140000,0.054916,0.000000
0.142500,0.054953,0.000000
0.145000,0.054979,0.000000
0.147500,0.054995,0.000000
0.150000,0.055000,0.000000
0.152500,0.054995,0.000000
0.155000,0.054981,0.000000
0.157500,0.054957,0.000000
0.160000,0.054924,0.000000
0.162500,0.054883,0.000000
0.165000,0.054834,0.000000
0.167500,0.054777,0.000000
0.170000,0.054713,0.000000
0.172500,0.054642,0.000000
0.175000,0.054564,0.000000
0.177500,0.054480,0.000000
0.180000,0.054391,0.000000
0.182500,0.054295,0.000000
0.185000,0.054194,0.000000
0.187500,0.054089,0.000000
0.190000,0.053979,0.000000
0.192500,0.053865,0.000000
0.195000,0.053746,0.000000
0.197500,0.053625,0.000000
0.200000,0.053499,0.000000
0.202500,0.053371,0.000000
0.205000,0.053241,0.000000
0.207500,0.053108,0.000000
0.210000,0.052973,0.000000
0.212500,0.052836,0.000000
0.215000,0.052698,0.000000
0.217500,0.052558,0.000000
0.220000,0.052418,0.000000
0.222500,0.052277,0.000000
0.225000,0.052135,0.000000
0.227500,0.051994,0.000000
0.230000,0.051852,0.000000
0.232500,0.051711,0.000000
0.235000,0.051571,0.000000
0.237500,0.051431,0.000000
0.240000,0.051293,0.000000
0.242500,0.051156,0.000000
0.245000,0.051020,0.000000
0.247500,0.050886,0.000000
0.250000,0.050754,0.000000
0.252500,0.050625,0.000000
0.255000,0.050497,0.000000
0.257500,0.050373,0.000000
0.260000,0.050251,0.000000
0.262500,0.050132,0.000000
0.265000,0.050016,0.000000
0.267500,0.049903,0.000000
0.270000,0.049794,0.000000
0.272500,0.049688,0.000000
0.275000,0.049586,0.000000
0.277500,0.049488,0.000000
0.280000,0.049394,0.000000
0.282500,0.049304,0.000000
0.285000,0.049218,0.000000
0.287500,0.049137,0.000000
0.290000,0.049060,0.000000
0.292500,0.048988,0.000000
0.295000,0.048920,0.000000
0.297500,0.048857,0.000000
0.300000,0.048799,0.000000
0.302500,0.048745,0.000000
0.305000,0.048696,0.000000
0.307500,0.048653,0.000000
0.310000,0.048614,0.000000
0.312500,0.048580,0.000000
0.315000,0.048551,0.000000
0.317500,0.048528,0.000000
0.320000,0.048509,0.000000
0.322500,0.048495,0.000000
0.325000,0.048486,0.000000
0.327500,0.048482,0.000000
0.330000,0.048483,0.000000
0.332500,0.048489,0.000000
0.335000,0.048500,0.000000
0.337500,0.048516,0.000000
0.340000,0.048536,0.000000
0.342500,0.048561,0.000000
0.345000,0.048590,0.000000
0.347500,0.048624,0.000000
0.350000,0.048662,0.000000
0.352500,0.048704,0.000000
0.355000,0.048750,0.000000
0.357500,0.048800,0.000000
0.360000,0.048853,0.000000
0.362500,0.048910,0.000000
0.365000,0.048971,0.000000
